Time [s],Gauge Pressure [cmH2O],Inspiratory differential pressure [cmH2O]
0.272632,0,0.05
0.274634,0,0.05
0.276993,0,0.04
0.279505,0,0.05
0.283356,0,0.05
0.285783,0,0.05
0.288295,0.03,0.04
0.292082,0,0.05
0.29465,0,0.04
0.298493,0.03,0.04
0.300948,0,0.04
0.303461,0.03,0.04
0.307261,0.03,0.05
0.309756,0.03,0.05
0.312279,0.03,0.04
0.316054,0.03,0.04
0.318576,0.03,0.05
0.322385,0.03,0.05
0.324895,0.03,0.04
0.327441,0.03,0.04
0.33121,0.03,0.04
0.33372,0.03,0.04
0.336219,0.03,0.05
0.34001,0.03,0.04
0.342515,0.03,0.05
0.346374,0.03,0.05
0.348877,0.03,0.04
0.351392,0.03,0.04
0.355197,0.03,0.04
0.357668,0.03,0.04
0.360196,0.03,0.05
0.363984,0.03,0.04
0.36652,0.03,0.04
0.370299,0.03,0.04
0.372789,0.03,0.04
0.375309,0.03,0.05
0.379076,0,0.04
0.381599,0.03,0.04
0.385408,0,0.05
0.387894,0,0.04
0.390427,0,0.04
0.39422,0,0.04
0.396766,0.03,0.04
0.39934,0,0.05
0.413141,-0.03,0.04
0.415124,-0.03,0.05
0.417078,-0.03,0.04
0.419026,-0.03,0.04
0.428242,-0.03,0.04
0.430204,-0.03,0.04
0.432168,-0.03,0.04
0.434173,-0.03,0.05
0.436155,-0.03,0.04
0.438171,-0.03,0.04
0.440168,-0.03,0.04
0.442161,0,0.05
0.444168,-0.03,0.05
0.446134,0,0.04
0.454685,-0.03,0.04
0.456656,-0.03,0.05
0.458611,-0.03,0.05
0.460597,-0.03,0.04
0.469776,-0.03,0.04
0.471704,-0.03,0.04
0.473681,-0.03,0.04
0.475653,-0.03,0.04
0.477624,-0.03,0.04
0.484855,-0.03,0.04
0.48678,-0.03,0.04
0.488751,-0.03,0.04
0.490722,-0.03,0.04
0.492687,-0.03,0.04
0.500013,-0.03,0.04
0.501953,-0.06,0.04
0.503927,-0.03,0.04
0.505911,-0.03,0.04
0.50788,-0.03,0.04
0.515143,-0.03,0.04
0.51712,-0.03,0.05
0.519134,-0.03,0.04
0.521107,-0.03,0.04
0.523079,-0.03,0.04
0.530185,-0.03,0.04
0.532119,-0.03,0.04
0.534114,-0.03,0.04
0.536083,-0.03,0.04
0.538052,-0.03,0.04
0.540085,-0.03,0.04
0.542097,0,0.04
0.544116,-0.03,0.04
0.546082,0,0.04
0.554177,-0.03,0.04
0.556164,-0.03,0.04
0.558158,-0.03,0.04
0.560126,-0.03,0.04
0.562137,-0.03,0.04
0.564118,0,0.04
0.571786,-0.03,0.05
0.573778,-0.03,0.05
0.575749,-0.03,0.05
0.577718,-0.03,0.05
0.586876,-0.03,0.04
0.588852,-0.03,0.05
0.590819,-0.03,0.04
0.59279,-0.03,0.04
0.594758,-0.03,0.05
0.602037,-0.03,0.05
0.604023,-0.03,0.04
0.605998,-0.06,0.04
0.607974,-0.03,0.05
0.609969,-0.03,0.04
0.617111,-0.03,0.04
0.619093,-0.03,0.05
0.621125,-0.03,0.04
0.623155,-0.03,0.05
0.625118,-0.03,0.04
0.632145,-0.06,0.05
0.634117,-0.03,0.05
0.636083,-0.03,0.05
0.638071,-0.03,0.04
0.640036,-0.06,0.05
0.646034,-0.03,0.04
0.648016,-0.06,0.04
0.649985,-0.03,0.04
0.651961,-0.03,0.04
0.653923,-0.03,0.04
0.661165,-0.06,0.04
0.663155,-0.03,0.04
0.665147,-0.03,0.04
0.667123,-0.03,0.04
0.66909,-0.03,0.04
0.676203,-0.03,0.04
0.678202,-0.03,0.04
0.680192,-0.03,0.04
0.682202,-0.03,0.04
0.684224,-0.03,0.04
0.686254,-0.03,0.04
0.68826,-0.03,0.04
0.690233,0,0.04
0.698575,-0.03,0.04
0.700578,-0.03,0.04
0.702553,-0.03,0.04
0.704551,-0.03,0.04
0.713546,-0.03,0.04
0.715546,-0.03,0.04
0.717528,-0.03,0.04
0.719534,-0.03,0.04
0.721501,-0.03,0.04
0.723537,-0.03,0.04
0.725522,0,0.04
0.73115,-0.03,0.04
0.733142,-0.03,0.04
0.735121,-0.03,0.04
0.737115,-0.03,0.04
0.739127,-0.03,0.04
0.741117,0,0.04
0.747315,-0.03,0.04
0.749309,-0.03,0.04
0.751289,-0.03,0.04
0.753293,0,0.04
0.761197,-0.03,0.04
0.763215,-0.03,0.04
0.765213,-0.03,0.04
0.767222,-0.03,0.04
0.776323,-0.03,0.04
0.778336,-0.03,0.04
0.780332,-0.03,0.04
0.782322,-0.03,0.04
0.784291,-0.06,0.04
0.791433,-0.03,0.05
0.79342,-0.03,0.04
0.795387,-0.03,0.05
0.797366,-0.03,0.04
0.799331,-0.03,0.04
0.805218,-0.03,0.04
0.807202,-0.03,0.04
0.80917,-0.03,0.04
0.811188,-0.03,0.04
0.813343,-0.03,0.04
0.816694,-0.03,0.04
0.81885,-0.03,0.04
0.820867,-0.03,0.04
0.822875,0,0.04
0.824966,0,0.04
0.826966,0,0.04
0.829008,0,0.04
0.831151,0,0.05
0.833186,0,0.04
0.835257,0.03,0.04
0.838075,0,0.04
0.84059,0,0.04
0.844399,0,0.04
0.846898,0,0.04
0.849437,0,0.04
0.8532,0,0.04
0.85571,0,0.04
0.85948,0,0.04
0.862025,0,0.04
0.86457,0,0.04
0.870869,-0.03,0.04
0.872893,0.03,0.04
0.874933,0,0.05
0.877158,0,0.04
0.879664,0,0.04
0.883542,0,0.04
0.885966,0,0.04
0.88846,0,0.04
0.892254,0,0.04
0.894758,0,0.04
0.897266,0,0.04
0.901072,0,0.05
0.913633,-0.03,0.04
0.915614,-0.03,0.05
0.917601,-0.03,0.04
0.919594,-0.03,0.04
0.921605,-0.03,0.04
0.923575,0,0.04
0.925606,0,0.04
0.935033,-0.03,0.05
0.937037,-0.03,0.04
0.939044,-0.03,0.04
0.941023,-0.03,0.04
0.943036,-0.03,0.04
0.945026,0,0.04
0.947055,-0.03,0.04
0.949015,0,0.04
0.951041,0,0.04
0.953046,0,0.04
0.957664,-0.03,0.04
0.959653,0,0.04
0.961671,0,0.04
0.963979,0,0.04
0.966485,0,0.04
0.97026,0,0.05
0.975278,-0.03,0.04
0.977299,0.03,0.04
0.979318,0.03,0.04
0.981609,0,0.04
0.9854,0,0.05
0.987883,0,0.04
0.990383,0,0.04
0.994206,0,0.04
0.996679,0,0.04
0.999215,0.03,0.04
1.002978,0,0.04
1.005487,0,0.04
1.009285,0,0.04
1.011767,0,0.04
1.014305,0,0.04
1.018098,0,0.04
1.020608,0,0.05
1.034506,-0.03,0.05
1.03652,-0.03,0.04
1.038517,-0.03,0.04
1.040525,-0.06,0.05
1.049575,-0.03,0.05
1.051581,-0.03,0.05
1.053581,-0.06,0.04
1.055582,-0.06,0.04
1.057576,-0.03,0.05
1.063455,-0.03,0.05
1.065458,-0.03,0.04
1.067447,-0.03,0.05
1.06943,-0.03,0.04
1.071417,-0.03,0.05
1.078497,-0.03,0.04
1.080499,-0.03,0.04
1.082491,-0.06,0.04
1.084487,-0.03,0.04
1.086465,-0.03,0.04
1.093594,-0.06,0.05
1.095584,-0.03,0.04
1.097556,-0.03,0.04
1.099524,-0.03,0.04
1.101508,-0.03,0.04
1.108704,-0.03,0.04
1.110686,-0.03,0.04
1.112676,-0.06,0.04
1.114658,-0.03,0.04
1.116623,-0.03,0.04
1.123932,-0.03,0.04
1.125957,-0.03,0.04
1.127918,-0.03,0.04
1.129886,-0.03,0.04
1.131831,-0.03,0.04
1.138875,-0.03,0.04
1.14083,-0.03,0.04
1.142809,-0.03,0.04
1.144735,-0.03,0.04
1.146657,-0.03,0.04
1.153933,-0.03,0.04
1.155886,-0.03,0.04
1.157813,-0.06,0.04
1.159781,-0.03,0.04
1.161739,-0.03,0.04
1.167836,-0.03,0.04
1.169804,-0.06,0.04
1.17177,-0.03,0.04
1.173735,-0.03,0.04
1.175695,-0.06,0.04
1.182917,-0.06,0.04
1.184894,-0.03,0.04
1.186854,-0.03,0.04
1.188821,-0.06,0.04
1.190796,-0.03,0.04
1.198061,-0.03,0.04
1.200033,-0.06,0.04
1.201994,-0.03,0.04
1.203971,-0.03,0.04
1.205929,-0.03,0.04
1.210611,-0.03,0.04
1.212578,-0.03,0.04
1.214538,-0.03,0.04
1.216496,-0.03,0.04
1.218463,-0.03,0.04
1.225695,-0.03,0.04
1.227684,-0.03,0.04
1.229649,-0.03,0.04
1.231605,-0.03,0.04
1.240807,-0.06,0.04
1.242772,-0.06,0.04
1.244735,-0.03,0.04
1.246689,-0.03,0.04
1.248643,-0.03,0.04
1.255945,-0.06,0.04
1.257915,-0.03,0.04
1.259875,-0.03,0.04
1.261832,-0.06,0.04
1.263789,-0.03,0.04
1.271012,-0.03,0.04
1.272972,-0.03,0.04
1.27493,-0.03,0.04
1.276885,-0.03,0.04
1.278876,-0.06,0.04
1.286126,-0.06,0.04
1.288092,-0.03,0.04
1.290048,-0.06,0.04
1.292003,-0.06,0.04
1.294019,-0.06,0.04
1.301257,-0.06,0.04
1.303222,-0.06,0.04
1.305184,-0.03,0.04
1.307139,-0.06,0.05
1.309097,-0.06,0.04
1.315093,-0.06,0.05
1.31707,-0.03,0.04
1.319025,-0.06,0.04
1.321001,-0.06,0.04
1.322963,-0.06,0.04
1.330194,-0.1,0.04
1.332181,-0.06,0.04
1.334161,-0.1,0.04
1.336116,-0.06,0.04
1.338074,-0.06,0.04
1.340077,-0.06,0.04
1.342022,0,0.04
1.349055,-0.03,0.04
1.351033,-0.03,0.04
1.352996,-0.03,0.04
1.354959,-0.03,0.04
1.364176,-0.03,0.04
1.366142,-0.06,0.04
1.368102,-0.03,0.04
1.370079,-0.03,0.04
1.372028,-0.03,0.04
1.379261,-0.03,0.04
1.381226,-0.03,0.04
1.383198,-0.06,0.04
1.385162,-0.06,0.04
1.387109,-0.06,0.04
1.393111,-0.06,0.04
1.395082,-0.06,0.04
1.397034,-0.06,0.04
1.398993,-0.06,0.05
1.400939,-0.06,0.05
1.409255,-0.06,0.04
1.411238,-0.06,0.05
1.413189,-0.06,0.04
1.415273,-0.06,0.04
1.417357,-0.06,0.05
1.423088,-0.06,0.04
1.425062,-0.06,0.04
1.427013,-0.06,0.04
1.428973,-0.1,0.05
1.430921,-0.1,0.04
1.438062,-0.1,0.04
1.440056,-0.1,0.04
1.442052,-0.06,0.04
1.444059,-0.1,0.04
1.446015,-0.1,0.04
1.453158,-0.13,0.05
1.455166,-0.1,0.04
1.457135,-0.13,0.05
1.459131,-0.13,0.04
1.461091,-0.1,0.05
1.468323,-0.13,0.05
1.470294,-0.1,0.05
1.472249,-0.13,0.05
1.474238,-0.1,0.05
1.476182,-0.1,0.05
1.483385,-0.13,0.04
1.485357,-0.13,0.05
1.487304,-0.13,0.05
1.489266,-0.13,0.05
1.491206,-0.1,0.05
1.498593,-0.13,0.05
1.500572,-0.13,0.05
1.502517,-0.13,0.05
1.504479,-0.1,0.05
1.506424,-0.13,0.05
1.513636,-0.1,0.04
1.515643,-0.13,0.05
1.517607,-0.1,0.04
1.519597,-0.13,0.04
1.521556,-0.1,0.04
1.526207,-0.13,0.04
1.528215,-0.1,0.05
1.530174,-0.13,0.05
1.532183,-0.1,0.05
1.534148,-0.1,0.05
1.541305,-0.13,0.05
1.543317,-0.13,0.05
1.545289,-0.1,0.05
1.54726,-0.13,0.05
1.556341,-0.1,0.04
1.558315,-0.06,0.05
1.560267,-0.06,0.05
1.562236,-0.06,0.05
1.564196,-0.06,0.05
1.571463,-0.06,0.05
1.573448,-0.1,0.05
1.575404,-0.06,0.05
1.577379,-0.06,0.05
1.579341,-0.06,0.05
1.585277,-0.06,0.04
1.587256,-0.06,0.04
1.589207,-0.06,0.04
1.591195,-0.06,0.05
1.593143,-0.06,0.04
1.600368,-0.06,0.05
1.602348,-0.1,0.05
1.604298,-0.06,0.05
1.60626,-0.06,0.05
1.608205,-0.06,0.05
1.615402,-0.06,0.05
1.617387,-0.1,0.05
1.619438,-0.1,0.05
1.621428,-0.1,0.05
1.623389,-0.1,0.05
1.630569,-0.1,0.05
1.632593,-0.1,0.04
1.634566,-0.1,0.04
1.63655,-0.1,0.05
1.638506,-0.1,0.05
1.645632,-0.13,0.04
1.647606,-0.1,0.05
1.649558,-0.13,0.05
1.651544,-0.13,0.04
1.653517,-0.13,0.05
1.660732,-0.1,0.05
1.662728,-0.13,0.05
1.664691,-0.1,0.05
1.666685,-0.1,0.05
1.66865,-0.1,0.05
1.675858,-0.1,0.05
1.677876,-0.1,0.05
1.679848,-0.1,0.05
1.681845,-0.1,0.05
1.683813,-0.1,0.05
1.689687,-0.1,0.05
1.691699,-0.1,0.05
1.693668,-0.1,0.05
1.695665,-0.1,0.05
1.697632,-0.1,0.05
1.704758,-0.06,0.05
1.70676,-0.06,0.05
1.708718,-0.06,0.05
1.710709,-0.06,0.05
1.712777,-0.06,0.05
1.718586,-0.06,0.04
1.720583,-0.06,0.04
1.722569,-0.06,0.04
1.724567,-0.1,0.05
1.72653,-0.06,0.05
1.732448,-0.06,0.05
1.734473,-0.06,0.05
1.73644,-0.03,0.05
1.738447,-0.06,0.05
1.747554,-0.06,0.05
1.749559,-0.06,0.05
1.751525,-0.06,0.05
1.753543,-0.06,0.05
1.75551,-0.06,0.05
1.762643,-0.06,0.05
1.764653,-0.1,0.05
1.766624,-0.06,0.05
1.768631,-0.1,0.05
1.7706,-0.1,0.05
1.777725,-0.1,0.05
1.779724,-0.13,0.05
1.781683,-0.1,0.05
1.783683,-0.1,0.05
1.785652,-0.1,0.05
1.79288,-0.1,0.05
1.794893,-0.13,0.05
1.796904,-0.1,0.05
1.798912,-0.1,0.05
1.800886,-0.1,0.05
1.807945,-0.1,0.05
1.809958,-0.1,0.05
1.811931,-0.1,0.05
1.813937,-0.1,0.05
1.815907,-0.13,0.05
1.823018,-0.1,0.05
1.82502,-0.13,0.05
1.826976,-0.1,0.05
1.828966,-0.1,0.05
1.830922,-0.1,0.05
1.836843,-0.1,0.05
1.838841,-0.1,0.05
1.840817,-0.1,0.05
1.842822,-0.1,0.05
1.8448,-0.1,0.05
1.851987,-0.1,0.05
1.854005,-0.1,0.05
1.855977,-0.1,0.05
1.857987,-0.1,0.05
1.85995,-0.1,0.05
1.867046,-0.1,0.05
1.869032,-0.1,0.05
1.870989,-0.1,0.05
1.872998,-0.1,0.04
1.874951,-0.1,0.05
1.882155,-0.1,0.05
1.88414,-0.1,0.05
1.886095,-0.1,0.05
1.888072,-0.1,0.05
1.890023,-0.06,0.05
1.897242,-0.1,0.05
1.89924,-0.1,0.05
1.901199,-0.1,0.05
1.903182,-0.1,0.05
1.905136,-0.06,0.05
1.909683,-0.1,0.05
1.911655,-0.1,0.05
1.913605,-0.1,0.05
1.915574,-0.1,0.05
1.917517,-0.1,0.05
1.924741,-0.1,0.05
1.926715,-0.1,0.05
1.928666,-0.1,0.05
1.930628,-0.1,0.05
1.939809,-0.06,0.05
1.941783,-0.1,0.05
1.943731,-0.1,0.05
1.945693,-0.1,0.05
1.947638,-0.06,0.05
1.954939,-0.1,0.05
1.956925,-0.1,0.05
1.958878,-0.1,0.05
1.960862,-0.1,0.05
1.962821,-0.1,0.05
1.969958,-0.06,0.05
1.971943,-0.06,0.05
1.9739,-0.1,0.05
1.975877,-0.1,0.05
1.977839,-0.06,0.05
1.984618,-0.1,0.05
1.986585,-0.1,0.05
1.98856,-0.1,0.05
1.990521,-0.1,0.05
1.992486,-0.1,0.05
1.999945,-0.1,0.05
2.001917,-0.1,0.05
2.003868,-0.1,0.05
2.005831,-0.1,0.05
2.007799,-0.1,0.05
2.014801,-0.1,0.05
2.016756,-0.1,0.05
2.018709,-0.1,0.05
2.020785,-0.1,0.05
2.022824,-0.1,0.05
2.029907,-0.1,0.05
2.031883,-0.1,0.04
2.034017,-0.1,0.05
2.03607,-0.1,0.04
2.038037,-0.1,0.05
2.045078,-0.1,0.05
2.047189,-0.1,0.05
2.049184,-0.1,0.05
2.051214,-0.1,0.05
2.053184,-0.1,0.05
2.058902,-0.06,0.05
2.060911,-0.1,0.05
2.062865,-0.1,0.05
2.064826,-0.06,0.05
2.066754,-0.1,0.05
2.073969,-0.1,0.04
2.075926,-0.06,0.05
2.07789,-0.06,0.05
2.079871,-0.06,0.05
2.081856,-0.06,0.05
2.089087,-0.06,0.05
2.091096,-0.1,0.05
2.093068,-0.18,0.01
2.095045,-0.06,0.04
2.09701,0,0.05
2.099161,0.03,0.07
2.105421,-0.15,0.05
2.107377,-0.13,0.05
2.109276,-0.13,0.06
2.111185,-0.03,0.05
2.120448,-0.1,0.04
2.122388,-0.06,0.04
2.124467,-0.06,0.04
2.126429,-0.06,0.05
2.128373,-0.1,0.04
2.134352,-0.1,0.05
2.136344,-0.1,0.05
2.138308,-0.1,0.05
2.140302,-0.1,0.05
2.142257,-0.06,0.05
2.149303,-0.06,0.05
2.151338,-0.06,0.04
2.153297,-0.1,0.04
2.15528,-0.1,0.05
2.157237,-0.06,0.05
2.164471,-0.06,0.05
2.16644,-0.1,0.04
2.168391,-0.1,0.05
2.170353,-0.1,0.04
2.172297,-0.1,0.05
2.179554,-0.1,0.05
2.181519,-0.06,0.05
2.183466,-0.06,0.05
2.185432,-0.06,0.05
2.187377,-0.06,0.05
2.194677,-0.06,0.05
2.196648,-0.03,0.05
2.198611,-0.06,0.05
2.200569,-0.06,0.05
2.20251,-0.06,0.05
2.209784,-0.03,0.05
2.211781,-0.06,0.05
2.213746,-0.06,0.05
2.215729,-0.03,0.04
2.217689,-0.06,0.05
2.224856,-0.06,0.04
2.226849,-0.06,0.05
2.22881,-0.03,0.04
2.2308,-0.06,0.05
2.232775,-0.06,0.04
2.238649,-0.03,0.05
2.240607,-0.03,0.05
2.242562,-0.06,0.05
2.244541,-0.06,0.04
2.246478,-0.06,0.05
2.253745,-0.06,0.05
2.255722,-0.03,0.05
2.257666,-0.06,0.04
2.259629,-0.1,0.04
2.26157,-0.03,0.05
2.263578,0,0.05
2.270142,-0.03,0.05
2.272139,-0.06,0.04
2.274091,-0.03,0.05
2.276089,-0.03,0.05
2.28146,-0.06,0.05
2.283437,-0.03,0.05
2.285391,-0.06,0.05
2.287348,0,0.05
2.294004,-0.06,0.04
2.295965,-0.06,0.04
2.297956,-0.03,0.05
2.299916,-0.06,0.04
2.309066,-0.03,0.05
2.311039,-0.03,0.05
2.312981,-0.03,0.05
2.314974,-0.06,0.04
2.316914,-0.03,0.05
2.319045,-0.06,0.04
2.321078,-0.03,0.04
2.323019,0,0.05
2.325024,0.03,0.04
2.326946,0,0.04
2.331766,-0.06,0.04
2.33376,-0.03,0.05
2.335706,0,0.05
2.344335,-0.03,0.04
2.346324,-0.06,0.04
2.348284,-0.03,0.05
2.350247,-0.03,0.05
2.359395,-0.03,0.05
2.361373,-0.06,0.05
2.36339,-0.03,0.05
2.365374,-0.03,0.05
2.367346,-0.03,0.05
2.369394,0,0.04
2.371391,0,0.05
2.373396,-0.03,0.05
2.375381,0,0.04
2.383336,-0.03,0.05
2.385373,-0.03,0.05
2.387358,-0.03,0.04
2.389375,0,0.04
2.39589,-0.03,0.05
2.397911,-0.03,0.05
2.399912,-0.03,0.04
2.401941,-0.03,0.05
2.403972,-0.1,0.04
2.405966,0,0.05
2.40796,0.05,0.05
2.409959,0.05,0.05
2.411933,0,0.04
2.418504,-0.03,0.04
2.420446,-0.03,0.05
2.422378,0,0.05
2.424751,-0.03,0.04
2.426693,0,0.05
2.428653,0,0.05
2.431072,0.05,0.04
2.437392,-0.03,0.04
2.439416,0,0.04
2.441434,0,0.05
2.443465,0,0.04
2.448666,-0.03,0.04
2.450642,0,0.05
2.45264,0,0.05
2.454929,0.03,0.05
2.461238,-0.03,0.04
2.463208,0,0.04
2.465203,0,0.04
2.467219,0,0.04
2.470038,0.03,0.04
2.472534,0,0.04
2.476355,0,0.04
2.478858,0,0.04
2.485159,-0.03,0.04
2.487134,0.03,0.04
2.48912,0.03,0.04
2.493955,-0.03,0.04
2.495942,0,0.04
2.497945,0.03,0.05
2.500228,0,0.04
2.50523,-0.03,0.04
2.507212,0,0.04
2.509211,0,0.04
2.511524,0,0.04
2.517821,-0.03,0.04
2.519813,0,0.04
2.521807,0,0.04
2.524111,0,0.04
2.526625,0,0.04
2.530401,0,0.04
2.532938,0,0.04
2.545503,-0.03,0.04
2.547481,-0.03,0.04
2.54947,-0.03,0.04
2.551451,-0.03,0.04
2.554322,-0.03,0.04
2.556297,-0.03,0.04
2.558252,0,0.04
2.560244,0,0.04
2.569376,-0.03,0.04
2.571355,-0.03,0.04
2.573316,-0.03,0.04
2.575268,0,0.04
2.58193,-0.03,0.04
2.583886,-0.03,0.04
2.585826,-0.03,0.05
2.587798,-0.03,0.04
2.597076,-0.06,0.05
2.599072,-0.06,0.04
2.601054,-0.06,0.04
2.603037,-0.06,0.04
2.605015,-0.06,0.04
2.612156,-0.1,0.04
2.614143,-0.1,0.04
2.616105,-0.06,0.04
2.618093,-0.1,0.04
2.620047,-0.06,0.04
2.627104,-0.1,0.04
2.629091,-0.06,0.04
2.631047,-0.06,0.04
2.633055,-0.1,0.05
2.635146,-0.06,0.05
2.642182,-0.06,0.05
2.644155,-0.06,0.05
2.646111,-0.06,0.05
2.648162,-0.06,0.04
2.650138,-0.06,0.04
2.657225,-0.06,0.05
2.659193,-0.06,0.04
2.661141,-0.06,0.05
2.663093,-0.06,0.05
2.665056,-0.06,0.05
2.671041,-0.1,0.05
2.673003,-0.1,0.05
2.674947,-0.06,0.04
2.676903,-0.1,0.05
2.678865,-0.06,0.04
2.686124,-0.06,0.04
2.688093,-0.06,0.04
2.690036,-0.06,0.05
2.691992,-0.06,0.04
2.693932,-0.1,0.05
2.701285,-0.06,0.04
2.703286,-0.06,0.05
2.705255,-0.1,0.05
2.707243,-0.06,0.04
2.709198,-0.06,0.05
2.716315,-0.06,0.04
2.718301,-0.06,0.04
2.720247,-0.06,0.04
2.722207,-0.06,0.05
2.724144,-0.06,0.05
2.731428,-0.06,0.04
2.733384,-0.06,0.05
2.735331,-0.06,0.05
2.737288,-0.06,0.04
2.739254,-0.06,0.04
2.746522,-0.03,0.05
2.748503,-0.06,0.04
2.75045,-0.06,0.04
2.752407,-0.06,0.05
2.754344,-0.06,0.04
2.759088,-0.03,0.04
2.76114,-0.06,0.04
2.763084,-0.06,0.04
2.76504,-0.06,0.04
2.766979,-0.06,0.04
2.774165,-0.03,0.04
2.776121,-0.03,0.04
2.778074,-0.03,0.04
2.78003,-0.06,0.04
2.789273,-0.03,0.05
2.791253,-0.03,0.04
2.79319,-0.06,0.04
2.795165,-0.03,0.04
2.797104,-0.03,0.04
2.799127,0,0.05
2.801114,0,0.04
2.803067,0,0.04
2.805084,0,0.04
2.807043,0,0.04
2.809034,0,0.04
2.811042,0,0.04
2.813047,0,0.04
2.815054,0,0.04
2.818248,0,0.04
2.820699,0,0.04
2.824489,0,0.04
2.826992,0,0.04
2.829524,0,0.04
2.833307,0.03,0.04
2.835799,0.03,0.04
2.838311,0.03,0.04
2.842099,0.03,0.04
2.844639,0.03,0.04
2.848388,0.03,0.04
2.850913,0.03,0.04
2.85341,0.03,0.04
2.85714,0.03,0.04
2.859637,0.05,0.04
2.863437,0.05,0.04
2.865943,0.03,0.04
2.868478,0.03,0.04
2.872432,0.03,0.04
2.87473,0.03,0.04
2.877261,0.03,0.04
2.881055,0.03,0.04
2.883596,0.03,0.04
2.887384,0.03,0.04
2.889839,0.03,0.04
2.8924,0.03,0.04
2.896142,0,0.04
2.898672,0,0.04
2.902452,0.03,0.04
2.904965,0,0.04
2.907476,0,0.04
2.911251,0,0.04
2.91374,0,0.04
2.916252,0,0.04
2.920075,0,0.04
2.92259,0,0.04
2.926398,0,0.04
2.928886,0,0.04
2.931429,0,0.04
2.935193,0,0.04
2.937702,0,0.04
2.941517,0.03,0.04
2.944004,0,0.04
2.946557,0,0.04
2.950321,0,0.04
2.952823,0,0.04
2.955281,0,0.04
2.95904,0,0.04
2.961565,0,0.04
2.965349,0,0.04
2.967846,0,0.04
2.970405,0,0.04
2.974191,0,0.04
2.976683,0,0.04
2.9805,0,0.04
2.98301,0,0.04
2.985522,0,0.04
2.989303,0,0.04
2.991823,0,0.04
2.994327,0,0.04
3.000655,-0.03,0.04
3.002901,0,0.04
3.005156,0.03,0.04
3.007478,0.03,0.04
3.009777,0,0.04
3.013423,0.03,0.04
3.015679,0,0.04
3.019449,0,0.04
3.022033,0,0.04
3.024527,0,0.04
3.028312,0,0.04
3.030862,0,0.04
3.03339,0,0.04
3.037174,0.03,0.04
3.039665,0,0.04
3.043473,0.03,0.04
3.045996,0,0.04
3.048487,0,0.04
3.052323,0,0.04
3.054805,0.03,0.04
3.057312,0,0.04
3.061089,0,0.04
3.063589,0,0.04
3.067421,0,0.04
3.069902,0,0.04
3.072466,0,0.04
3.076262,0,0.04
3.078545,0,0.04
3.082378,0,0.04
3.084889,0,0.04
3.087398,0,0.04
3.093669,-0.03,0.04
3.095706,0,0.04
3.097757,0,0.04
3.099977,0.03,0.04
3.106281,-0.03,0.04
3.108301,0,0.04
3.118772,-0.03,0.04
3.120772,-0.03,0.04
3.122759,-0.03,0.04
3.124924,-0.03,0.04
3.126969,-0.03,0.04
3.128953,0,0.04
3.130955,0,0.04
3.132967,0,0.04
3.134997,0,0.04
3.13704,0,0.04
3.139044,0,0.04
3.141469,0,0.04
